game_id,player,turns,game_turn_rank
16378,amyron,50,1
7110,ana92,31,1
18914,anakbaikhati,58,1
6881,anakgreget,173,1
18627,anakgreget,173,1
6863,anakgreget,120,3
18609,anakgreget,120,3
6887,anakgreget,107,5
18633,anakgreget,107,5
6891,anakgreget,100,7
18637,anakgreget,100,7
6880,anakgreget,90,9
18626,anakgreget,90,9
6883,anakgreget,66,11
6893,anakgreget,66,11
18629,anakgreget,66,11
18639,anakgreget,66,11
6862,anakgreget,62,15
18608,anakgreget,62,15
6873,anakgreget,58,17
18619,anakgreget,58,17
6878,anakgreget,57,19
18624,anakgreget,57,19
6874,anakgreget,55,21
18620,anakgreget,55,21
6864,anakgreget,49,23
18610,anakgreget,49,23
6859,anakgreget,46,25
18605,anakgreget,46,25
6875,anakgreget,38,27
18621,anakgreget,38,27
6866,anakgreget,35,29
18612,anakgreget,35,29
6888,anakgreget,34,31
18634,anakgreget,34,31
6871,anakgreget,25,33
18617,anakgreget,25,33
6867,anakgreget,14,35
18613,anakgreget,14,35
6868,anakgreget,11,37
18614,anakgreget,11,37
18342,anakonda50,88,1
4993,anand888,33,1
18992,anandacheese,32,1
11962,anandrao,42,1
15144,anangharisman,69,1
17126,anarious,49,1
19894,anastasia2009,156,1
19883,anastasia2009,146,2
19880,anastasia2009,130,3
19877,anastasia2009,113,4
19874,anastasia2009,110,5
19900,anastasia2009,105,6
19871,anastasia2009,92,7
19896,anastasia2009,86,8
19901,anastasia2009,72,9
19868,anastasia2009,70,10
19911,anastasia2009,69,11
19886,anastasia2009,66,12
19897,anastasia2009,59,13
19885,anastasia2009,57,14
19908,anastasia2009,56,15
19904,anastasia2009,52,16
19892,anastasia2009,51,17
19912,anastasia2009,50,18
18467,anastasia2009,48,19
19890,anastasia2009,48,19
19881,anastasia2009,47,21
19873,anastasia2009,43,22
19905,anastasia2009,40,23
19888,anastasia2009,38,24
19878,anastasia2009,29,25
4446,anatolii76,59,1
9461,anatolii76,56,2
11976,anatolii777,120,1
17379,anatolinozka,88,1
5180,ancestorturk,23,1
8294,anchal,61,1
6584,and29rey,34,1
8187,and59,62,1
14354,andacassian,44,1
5571,andalb2,83,1
4847,andarie,71,1
2089,andeng87,60,1
5986,andersonbarros,124,1
1445,andersonru,23,1
17829,andertal,80,1
12636,andiandiemacht,18,1
15216,andizzz,56,1
6490,andolo,60,1
7132,andradedavi,41,1
252,andre94,51,1
19228,andre94,51,1
3347,andrea45,65,1
413,andrea78,37,1
8855,andrea_reig,39,1
11154,andreas00,92,1
11145,andreas00,76,2
11136,andreas00,68,3
11173,andreas00,60,4
11133,andreas00,56,5
11135,andreas00,52,6
11148,andreas00,50,7
11144,andreas00,45,8
11162,andreas00,40,9
11140,andreas00,38,10
11150,andreas00,38,10
11164,andreas00,35,12
11149,andreas00,27,13
11171,andreas00,12,14
11152,andreas00,7,15
11137,andreas00,2,16
16244,andreastorch,70,1
17704,andreatorre,45,1
16606,andrebs,90,1
16566,andrei07,61,1
13447,andrei70ster,102,1
13445,andrei70ster,85,2
13443,andrei70ster,62,3
14661,andrei80,79,1
4811,andreschil,134,1
4824,andreschil,107,2
4818,andreschil,62,3
4816,andreschil,60,4
4801,andreschil,51,5
4831,andreschil,47,6
4822,andreschil,40,7
4814,andreschil,33,8
4828,andreschil,30,9
4800,andreschil,26,10
4805,andreschil,25,11
4815,andreschil,22,12
4806,andreschil,20,13
4809,andreschil,19,14
17392,andresv21,83,1
15235,andrew117,65,1
6182,andrewbonomi,79,1
14326,andrewbutov,71,1
14668,andrewbutov,37,2
9414,andrewmoar,49,1
6870,andreworel,62,1
18616,andreworel,62,1
7377,andrey-03,27,1
1872,andrey2014,123,1
4145,andrey33,18,1
5809,andreybaunov,106,1
3360,andreybaunov,26,2
14929,andreykor,71,1
16756,andreykoss,26,1
12716,andreykul,120,1
17441,andreyssky,63,1
15650,andrian,61,1
13905,andrian9,54,1
15707,andro296,31,1
8321,andro4002,148,1
8323,andro4002,66,2
10899,andro79,34,1
3031,andry69,50,1
15732,andsam,84,1
10145,andy_fresh,118,1
10146,andy_fresh,74,2
11709,andybar,56,1
19332,andybar,56,1
2481,andybar,43,3
792,andyfi,118,1
12227,andyfi,118,1
18924,andyfi,59,3
2795,andyman,47,1
7540,andyrock,67,1
3910,anejbegunje,178,1
3911,anejbegunje,130,2
3918,anejbegunje,116,3
3928,anejbegunje,100,4
3916,anejbegunje,79,5
3923,anejbegunje,74,6
3925,anejbegunje,67,7
3924,anejbegunje,65,8
3921,anejbegunje,59,9
3913,anejbegunje,56,10
3927,anejbegunje,51,11
13191,anejbegunje,45,12
3909,anejbegunje,42,13
3907,anejbegunje,35,14
3920,anejbegunje,35,14
11759,anenemouhammad,65,1
12956,aneuksawang,37,1
8804,anfaenger80,21,1
5840,anferneemcgrady,16,1
19274,anfield8,26,1
6445,angborxley,131,1
1319,angel1156,51,1
644,angel2006,84,1
7876,angel2006,7,2
13371,angel_negro,76,1
3614,angeldq,123,1
7145,angelkiss,14,1
4077,angelmufato,59,1
8876,angelo2,48,1
15039,angelokzx,77,1
15036,angelokzx,20,2
15041,angelokzx,3,3
18826,angelsanchez,45,1
3482,angrymolerat,31,1
16349,angrymolerat,31,1
17003,angstgegner,63,1
12676,aniamai,139,1
14553,aniamai,139,1
18350,anirban007,43,1
3559,anirbanplus,30,1
6250,aniruddha,50,1
10051,anithadoha,100,1
1921,anjumskhan,67,1
7374,ankachess,52,1
3130,ankit_007,73,1
18416,anmas45,76,1
10774,anna1992,21,1
4694,anna6666,23,1
249,annael88,46,1
19225,annael88,46,1
3009,annanutella09,53,1
18259,annapurnai,85,1
17973,annarachel12,24,1
9029,annat84chess,155,1
12519,anohinvs,31,1
17404,anonimato,96,1
7165,anonkenyan,56,1
9851,anonyaus123456789,116,1
9857,anonyaus123456789,67,2
9854,anonyaus123456789,65,3
9853,anonyaus123456789,57,4
9849,anonyaus123456789,49,5
9850,anonyaus123456789,37,6
11599,anonymous_enemy,97,1
11602,anonymous_enemy,86,2
11598,anonymous_enemy,52,3
11600,anonymous_enemy,52,3
7626,anoona,52,1
15001,anopiloric,68,1
522,anotherchessplayer1,33,1
524,anotherchessplayer1,31,2
1726,anra_d,103,1
1724,anra_d,57,2
5177,anrietta,49,1
58,anrk,30,1
18761,ansar-2017,65,1
6632,antagui,28,1
3255,antalyalieto07,75,1
17187,antar1,69,1
12897,antaraz,37,1
12157,anthony1104,137,1
7619,antigonus,49,1
18737,antioche,56,1
7771,antipova92,24,1
8847,antipu,49,1
719,antitexnik,30,1
12207,antitexnik,30,1
15436,antitheist01,123,1
15233,antitheist01,79,2
1681,antman724,6,1
16303,antnishu,92,1
16301,antnishu,76,2
16305,antnishu,60,3
4647,anton1989,40,1
7047,anton2406,67,1
9797,anton2406,36,2
16110,anton919,52,1
13927,antonate,37,1
13922,antonate,34,2
13923,antonate,25,3
13925,antonate,20,4
14166,antonchess29,80,1
12090,antonio45,75,1
1563,antonio45,69,2
626,antonio48,61,1
9412,antonio50,82,1
15302,antonio_89,56,1
14936,antoniogallero,67,1
5305,antonios,59,1
18236,antonios,59,1
6684,antoniusblockk,25,1
11726,antons,143,1
11737,antons,125,2
11727,antons,100,3
11729,antons,88,4
11739,antons,72,5
11734,antons,54,6
11736,antons,51,7
11740,antons,45,8
7629,antonzyryanov,32,1
18919,antvik,28,1
8446,anudeep_nani1501,159,1
8430,anudeep_nani1501,141,2
8443,anudeep_nani1501,99,3
8441,anudeep_nani1501,98,4
8449,anudeep_nani1501,85,5
8439,anudeep_nani1501,58,6
8434,anudeep_nani1501,57,7
8435,anudeep_nani1501,57,7
8444,anudeep_nani1501,57,7
8427,anudeep_nani1501,40,10
8431,anudeep_nani1501,40,10
8425,anudeep_nani1501,34,12
8445,anudeep_nani1501,2,13
7841,anuj-8,118,1
7840,anuj-8,76,2
5534,anukumar,41,1
11156,anxoec,12,1
15330,anz17,34,1
978,anzourbakez,35,1
11353,aog_44,78,1
17474,aogorek,68,1
10748,apac1234,37,1
13489,apalin,109,1
13481,apalin,91,2
13499,apalin,85,3
13502,apalin,82,4
13490,apalin,69,5
13500,apalin,67,6
13483,apalin,55,7
13504,apalin,54,8
13487,apalin,50,9
13495,apalin,46,10
13493,apalin,45,11
13486,apalin,41,12
2409,apap,54,1
17689,apashe,108,1
4610,apchess,33,1
1258,apervaiz,8,1
11578,apfelschalen,111,1
11564,apfelschalen,100,2
11576,apfelschalen,90,3
11574,apfelschalen,71,4
11563,apfelschalen,43,5
11573,apfelschalen,39,6
11569,apfelschalen,36,7
11571,apfelschalen,13,8
11567,apfelschalen,3,9
8440,aphte,27,1
19632,api62,53,1
5023,apicots,6,1
8183,apis11,196,1
8179,apis11,145,2
8180,apis11,118,3
8173,apis11,91,4
8190,apis11,84,5
8163,apis11,80,6
8202,apis11,79,7
8199,apis11,73,8
8162,apis11,66,9
8200,apis11,61,10
8172,apis11,58,11
8175,apis11,55,12
8195,apis11,53,13
8170,apis11,51,14
8192,apis11,51,14
8176,apis11,47,16
8168,apis11,45,17
8182,apis11,39,18
8186,apis11,37,19
8166,apis11,35,20
8178,apis11,35,20
8194,apis11,29,22
8188,apis11,27,23
7306,apis16,47,1
13075,aplause,118,1
19567,aplause,60,2
15290,apoline,27,1
19350,apostheosis,118,1
5428,appanov,45,1
18332,appanov,45,1
8961,aqua-z,89,1
12285,aquinas,60,1
12287,aquinas,57,2
12284,aquinas,20,3
6978,aqwert,131,1
6970,aqwert,115,2
6974,aqwert,87,3
6972,aqwert,77,4
6971,aqwert,69,5
6979,aqwert,63,6
6991,aqwert,61,7
6988,aqwert,51,8
6987,aqwert,47,9
6984,aqwert,34,10
17564,ar7m1nd,44,1
15848,ara9000,58,1
6160,arabian1knight,31,1
14704,aradov,46,1
14705,aradov,30,2
16387,aragon26,259,1
16390,aragon26,120,2
16385,aragon26,107,3
16392,aragon26,82,4
16383,aragon26,66,5
16381,aragon26,63,6
16389,aragon26,21,7
16393,aragon26,19,8
11191,aragorn1915,72,1
9315,aran09,66,1
9329,aran09,62,2
9323,aran09,61,3
9312,aran09,60,4
9316,aran09,53,5
9297,aran09,34,6
9324,aran09,30,7
9317,aran09,29,8
9313,aran09,19,9
7859,arash3822,62,1
19656,arashdara,72,1
7122,araujo123,26,1
4294,arbal,94,1
9127,arbitrarylogic,31,1
11658,arbizu95,129,1
3320,arbuke,62,1
1435,arcann01,124,1
8972,arcann01,110,2
3476,archibaldy,15,1
16343,archibaldy,15,1
10775,archizavr,13,1
15513,arda0000000,27,1
15515,arda0000000,16,2
3158,arda2828,91,1
3165,arda2828,70,2
3162,arda2828,67,3
3163,arda2828,64,4
3168,arda2828,56,5
3166,arda2828,53,6
954,arda2828,30,7
12416,arda2828,30,7
14407,arda2828,30,7
15765,arda9601,48,1
16758,ardedtidan123,63,1
16394,ardoon,75,1
11939,area11,63,1
11938,area11,53,2
6340,aref1234,57,1
8074,areknisorwet,30,1
1746,ares_zzz,108,1
9289,arfhan,50,1
9291,arfhan,50,1
9550,arganon,20,1
15481,argas19,101,1
6110,arghh,43,1
7215,argoscacchi,100,1
11038,argot000,85,1
12105,argueta_cortez,48,1
15888,aridaybordon,175,1
15908,aridaybordon,132,2
15887,aridaybordon,110,3
15898,aridaybordon,107,4
15902,aridaybordon,100,5
15879,aridaybordon,91,6
15921,aridaybordon,90,7
15907,aridaybordon,87,8
15920,aridaybordon,79,9
15883,aridaybordon,73,10
15913,aridaybordon,73,10
15892,aridaybordon,51,12
15919,aridaybordon,51,12
15914,aridaybordon,50,14
15894,aridaybordon,48,15
15904,aridaybordon,41,16
15911,aridaybordon,41,16
15899,aridaybordon,40,18
15896,aridaybordon,33,19
15912,aridaybordon,30,20
15891,aridaybordon,28,21
15884,aridaybordon,18,22
15880,aridaybordon,14,23
7802,arielmendezp,85,1
17158,arielomorov,79,1
12981,arimilan,86,1
14196,arishikesh,88,1
14203,arishikesh,70,2
14193,arishikesh,68,3
14191,arishikesh,53,4
14197,arishikesh,43,5
8588,arisilan,61,1
3224,arissa,71,1
7916,aristokrat2192,101,1
7918,aristokrat2192,39,2
7915,aristokrat2192,38,3
7909,aristokrat2192,31,4
7912,aristokrat2192,27,5
7914,aristokrat2192,12,6
5631,aristophanes,62,1
7417,aristotepythagore,48,1
2349,aritzlapazarious,19,1
10163,arj,46,1
14109,arjan1967,85,1
5601,arjanschoonen,77,1
19396,arjeh,22,1
19297,arjenf,84,1
18749,arjunppp,162,1
16895,arkady00,76,1
15474,arkan1212,110,1
14069,arkasza11fu,17,1
7786,arken,55,1
7790,arken,41,2
19482,arketip,90,1
15757,armaan_2002,56,1
18304,armangoli,69,1
17269,armawansyah7,31,1
16840,armkav,56,1
2770,arnchess,93,1
5043,arniepye_in_the_sky,107,1
6665,arnomass,118,1
6654,arnomass,79,2
6652,arnomass,58,3
6648,arnomass,54,4
6660,arnomass,48,5
6664,arnomass,46,6
6658,arnomass,40,7
6645,arnomass,36,8
6656,arnomass,31,9
6646,arnomass,18,10
12031,aronus,17,1
10717,arp-valois,14,1
18440,arpadanolenat,26,1
3243,arpan1101,35,1
8063,arquerosolo,66,1
12881,arrami01,45,1
8913,arras2016,24,1
18929,arras2016,15,2
17745,arrchess,121,1
1037,arrchess,72,2
244,arrigo,34,1
19220,arrigo,34,1
7999,ars54321,96,1
15995,arsenaa81,64,1
1749,arsenelupin1620,111,1
1764,arsenelupin1620,99,2
1756,arsenelupin1620,87,3
1760,arsenelupin1620,80,4
1741,arsenelupin1620,79,5
1745,arsenelupin1620,76,6
1747,arsenelupin1620,75,7
1761,arsenelupin1620,71,8
1758,arsenelupin1620,63,9
1751,arsenelupin1620,60,10
1754,arsenelupin1620,60,10
1739,arsenelupin1620,41,12
1750,arsenelupin1620,40,13
1737,arsenelupin1620,35,14
17069,arseniydubrovin,62,1
14243,arseniyz,45,1
12701,arshansaeed,108,1
6661,arslan1992,129,1
18044,arsti,50,1
3731,arsy,59,1
12699,art10,43,1
18396,art1988,46,1
4891,art55ark,62,1
13929,artagadan,60,1
10829,artem1986,78,1
8722,artem35,97,1
5427,artem555,147,1
18331,artem555,147,1
5413,artem555,109,3
18317,artem555,109,3
5434,artem555,107,5
18338,artem555,107,5
5417,artem555,100,7
18321,artem555,100,7
5409,artem555,95,9
18313,artem555,95,9
5422,artem555,92,11
18326,artem555,92,11
5424,artem555,83,13
18328,artem555,83,13
5406,artem555,74,15
18310,artem555,74,15
5429,artem555,63,17
18333,artem555,63,17
5421,artem555,59,19
18325,artem555,59,19
5414,artem555,55,21
18318,artem555,55,21
5408,artem555,50,23
18312,artem555,50,23
5416,artem555,43,25
18320,artem555,43,25
5432,artem555,40,27
18336,artem555,40,27
5418,artem555,39,29
18322,artem555,39,29
7310,artemkov,64,1
18025,artesano08,51,1
18023,artesano08,48,2
13004,artgalai11,98,1
6231,artgalai11,90,2
2607,artgalai11,49,3
2024,artgalai11,19,4
929,arthurmd,27,1
13140,arthurrr,198,1
14758,arthurrr,198,1
4902,arthurrr,117,3
5239,arthuryaschenko,40,1
7837,artificialreality,57,1
3917,artisom_2017,190,1
4068,artmanua,9,1
12190,artsew,45,1
13128,artur129,169,1
16359,artur129,66,2
8083,artur5555,126,1
16163,artur576,2,1
13335,arturfritz,88,1
13327,arturfritz,81,2
13325,arturfritz,67,3
13328,arturfritz,63,4
13333,arturfritz,47,5
13332,arturfritz,44,6
13320,arturfritz,39,7
13322,arturfritz,29,8
1245,arturo666,29,1
1989,arturopalacio,68,1
1459,arturoperez,53,1
16268,artvs,145,1
19715,artykom,129,1
19702,artykom,118,2
19711,artykom,107,3
19696,artykom,102,4
19708,artykom,101,5
19705,artykom,90,6
19695,artykom,86,7
19713,artykom,83,8
19704,artykom,75,9
19710,artykom,66,10
19700,artykom,62,11
19709,artykom,62,11
19706,artykom,57,13
19698,artykom,54,14
19717,artykom,46,15
19719,artykom,45,16
19693,artykom,42,17
16030,artykwolf,95,1
2760,artyom_belyaev,31,1
11593,arunava,47,1
6538,arunava10,133,1
6540,arunava10,39,2
6541,arunava10,39,2
6546,arunava10,39,2
6539,arunava10,34,5
6543,arunava10,31,6
15446,arunchess,31,1
1281,arunmaiyad,27,1
6364,arya55,18,1
16015,as1973,71,1
18775,asad432,88,1
12388,asaf_givon,65,1
19403,asafyan,41,1
9207,asars,75,1
9568,ascarllsiul,64,1
9585,ascarllsiul,17,2
16306,asd2112,55,1
8296,asdf988,51,1
17574,aseman-aseman,40,1
18598,asenssio,114,1
11049,asgar,58,1
10506,ashilov,54,1
11215,ashilov,54,1
14284,ashishagg70,28,1
118,ashishbarda,90,1
13727,ashishbarda,90,1
1271,ashishv,94,1
1269,ashishv,51,2
11045,ashman,94,1
13033,ashok-arora,79,1
13029,ashok-arora,77,2
13031,ashok-arora,53,3
13036,ashok-arora,51,4
13024,ashok-arora,49,5
13026,ashok-arora,43,6
13035,ashok-arora,40,7
13043,ashok-arora,37,8
13039,ashok-arora,33,9
13021,ashok-arora,23,10
13019,ashok-arora,15,11
15750,ashokvsaste,61,1
19293,ashpak,116,1
12097,ashraf-libyaa,89,1
1816,ashrafahadi,13,1
18287,ashu_john,57,1
13425,asia_01,57,1
6372,asianindahouse,99,1
6371,asianindahouse,82,2
6376,asianindahouse,72,3
6383,asianindahouse,61,4
6388,asianindahouse,58,5
6373,asianindahouse,56,6
6379,asianindahouse,54,7
6378,asianindahouse,50,8
6377,asianindahouse,49,9
6382,asianindahouse,47,10
6385,asianindahouse,40,11
6390,asianindahouse,23,12
6387,asianindahouse,16,13
5270,asimshn,68,1
2093,asinusumut,102,1
11314,askar11111,47,1
11412,aslan737373,20,1
13739,aslan737373,20,1
19060,aslan737373,20,1
13553,aslanmax1,22,1
12280,asoola2009,78,1
9157,assalti,37,1
12384,assasin_creep,88,1
12380,assasin_creep,54,2
12382,assasin_creep,48,3
9591,asskicker135,43,1
1630,astana001,77,1
2505,asterakis,29,1
10040,astronautearl101,31,1
10033,astronautearl101,30,2
10035,astronautearl101,12,3
5611,astueven7,90,1
5618,astueven7,84,2
5617,astueven7,80,3
5608,astueven7,48,4
5612,astueven7,48,4
5615,astueven7,33,6
5620,astueven7,26,7
5610,astueven7,24,8
5609,astueven7,16,9
5613,astueven7,13,10
1567,aswer,161,1
15980,aswer,161,1
14529,aszilagyi,90,1
8842,atabey2010,105,1
8835,atabey2010,50,2
9470,atacante,93,1
5540,atakan0016,40,1
15240,atakule,82,1
17377,atalay,59,1
12804,ataozguner,64,1
8878,ataque-kamikaze,61,1
19795,atarasenko,58,1
14384,atchayam,85,1
14387,atchayam,69,2
14388,atchayam,41,3
14394,atchayam,40,4
14395,atchayam,37,5
14390,atchayam,25,6
5865,athanna,43,1
10120,athena1234,139,1
10121,athena1234,3,2
6547,athrye,114,1
6557,athrye,28,2
10289,atilioss,74,1
317,atilioss,45,2
17939,atlantiss23,169,1
1818,atmriz,25,1
10012,atoc,61,1
19049,atoz123,50,1
18999,atreblabo,51,1
18870,atrophied,77,1
17914,atrophied,59,2
5669,atrophied,23,3
14736,attee,8,1
9578,atz,29,1
266,au118,177,1
5164,aubb,25,1
10441,audi-razborka,17,1
18224,audrys,115,1
310,augustbecarre,27,1
6204,augustegloire,116,1
9091,augusto64,127,1
18306,auraknight,37,1
1266,aurarestrepo,74,1
1852,aurelking,45,1
12574,aurstoikos,84,1
13884,ausfux,31,1
5562,austevoo,90,1
10611,austindecoder,44,1
10617,austindecoder,44,1
10607,austindecoder,34,3
13303,ausuhov,120,1
2480,autofire1,59,1
12746,ava32,37,1
9078,avdi38,97,1
11960,avefenix1970,27,1
109,avelez8,137,1
99,avelez8,113,2
104,avelez8,81,3
102,avelez8,75,4
100,avelez8,62,5
105,avelez8,46,6
112,avelez8,28,7
111,avelez8,18,8
17747,aveniner,30,1
11984,avi224,42,1
2153,avichal,133,1
2150,avichal,43,2
2155,avichal,36,3
17102,avodh,31,1
16232,awalvie,44,1
2241,awangkoteng,38,1
18261,awdesq12,48,1
9199,awersome,77,1
6082,awesomegurl,11,1
6453,awesomegurl,11,1
9451,awesomenessrichard,80,1
2165,awrankin,73,1
14332,awsms10,44,1
853,axela,124,1
12330,axela,124,1
12857,axela,32,3
1253,axelpro446,137,1
1267,axelpro446,130,2
1292,axelpro446,94,3
1291,axelpro446,90,4
1285,axelpro446,87,5
1255,axelpro446,83,6
1260,axelpro446,67,7
1257,axelpro446,65,8
1287,axelpro446,63,9
1265,axelpro446,50,10
1282,axelpro446,50,10
1286,axelpro446,45,12
1276,axelpro446,30,13
1264,axelpro446,27,14
1261,axelpro446,26,15
1270,axelpro446,24,16
1272,axelpro446,24,16
1283,axelpro446,20,18
1278,axelpro446,18,19
1268,axelpro446,14,20
1290,axelpro446,8,21
1280,axelpro446,7,22
10631,axes,92,1
10634,axes,57,2
18863,axim188,141,1
18857,axim188,119,2
18861,axim188,117,3
18860,axim188,86,4
18851,axim188,85,5
18855,axim188,56,6
18853,axim188,55,7
18858,axim188,54,8
18849,axim188,32,9
18865,axim188,28,10
2586,axmn312,20,1
15366,axmn312,20,1
6690,axouu,98,1
6749,axouu,80,2
4516,ayan4you,60,1
2332,ayax5000,51,1
15384,ayax5000,51,1
18589,ayitsfishy,84,1
10909,aykalugin,75,1
18019,ayman78,152,1
18029,ayman78,78,2
8092,aymaney10,150,1
3336,aymanzayat123,99,1
6977,aynaz22,90,1
6981,aynaz22,58,2
2854,aynurr08,95,1
6706,aysallinn,77,1
5403,ayush7211,35,1
15606,ayxan_aze,70,1
15795,az_99,168,1
15802,az_99,149,2
15805,az_99,144,3
8268,az_99,126,4
15799,az_99,126,4
15812,az_99,109,6
15816,az_99,95,7
15803,az_99,83,8
15793,az_99,48,9
15796,az_99,46,10
15818,az_99,46,10
15807,az_99,41,12
15810,az_99,39,13
15791,az_99,27,14
15809,az_99,24,15
17018,aza888,53,1
15814,aza_eco,49,1
4506,azamat63,62,1
7578,azamat_shev,87,1
174,azcatdave,40,1
14684,azdek,41,1
9319,azelis,20,1
5081,azer21,78,1
12119,azfath,36,1
5900,azimut818,27,1
1273,azisdoank,57,1
10053,azizbayram,34,1
11528,azizhoca,67,1
14297,azomio,111,1
14291,azomio,107,2
14265,azomio,73,3
14281,azomio,64,4
14270,azomio,61,5
14266,azomio,57,6
14280,azomio,51,7
14299,azomio,51,7
14286,azomio,48,9
14275,azomio,42,10
14300,azomio,42,10
14287,azomio,40,12
14279,azomio,37,13
14295,azomio,33,14
14264,azomio,29,15
14293,azomio,29,15
14273,azomio,27,17
14269,azomio,20,18
14283,azomio,19,19
14289,azomio,15,20
15808,aztecking35,104,1
10069,azuaga,122,1
10346,azzohha,64,1
10313,azzohha,11,2
3136,b-max211,87,1
3140,b-max211,79,2
3135,b-max211,78,3
3142,b-max211,63,4
3137,b-max211,54,5
3147,b-max211,52,6
3138,b-max211,17,7
3574,b0nes,9,1
900,b12denis,61,1
2566,b1vrn,120,1
16995,b25270,44,1
13223,b2g4gotu,125,1
13214,b2g4gotu,115,2
13218,b2g4gotu,69,3
13216,b2g4gotu,57,4
13221,b2g4gotu,55,5
13219,b2g4gotu,4,6
4965,b412s,96,1
16478,b42,20,1
8797,b4rb,68,1
7748,b6a8h,125,1
7739,b6a8h,88,2
7741,b6a8h,87,3
7740,b6a8h,77,4
7737,b6a8h,72,5
7736,b6a8h,70,6
7743,b6a8h,50,7
7751,b6a8h,39,8
7742,b6a8h,38,9
7745,b6a8h,30,10
7734,b6a8h,8,11
7735,b6a8h,8,11
15630,baaarca,77,1
10395,baba1335,37,1
15254,babadzhanov____94,64,1
17639,babbage,27,1
17746,babblingboy,130,1
17740,babblingboy,127,2
17763,babblingboy,106,3
17748,babblingboy,76,4
17741,babblingboy,72,5
17736,babblingboy,64,6
17767,babblingboy,60,7
17760,babblingboy,54,8
17744,babblingboy,52,9
17757,babblingboy,47,10
17754,babblingboy,45,11
17743,babblingboy,44,12
17764,babblingboy,33,13
17766,babblingboy,23,14
17755,babblingboy,20,15
17751,babblingboy,18,16
18674,babele,49,1
16308,babelhal,39,1
6737,baburao,56,1
18035,babyboyplayer,111,1
17106,babypuppy09,58,1
6845,back_space,47,1
6847,back_space,31,2
15830,bad-able,71,1
13540,bad_boy_021,96,1
16503,badd_sneakers,44,1
13990,baddies,96,1
13992,baddies,11,2
18876,badplayer_cm,69,1
11618,badpuppy,119,1
2302,badpuppy,63,2
19361,badpuppy,43,3
3738,badpuppy,39,4
2495,baebraham,74,1
10573,bageryan,113,1
11282,bageryan,113,1
17132,bagoez,52,1
3585,bagremsky,98,1
18722,bahaback,101,1
16574,bahakz_32,60,1
17444,bahram5596,48,1
926,bajablast,68,1
9296,bakaliechrom,29,1
9590,bakkara,89,1
13839,balaa,55,1
9298,balage77,40,1
4564,balajenh,88,1
8743,balan,79,1
4796,balan,5,2
18496,balash,80,1
3800,balash,28,2
19773,balikoevsd,96,1
19413,balikoevsd,61,2
2487,ballado_2239,16,1
18401,ballamut,156,1
1254,bamarillobiller,81,1
1252,bamarillobiller,54,2
8731,banananajoe,65,1
5940,banananajoe,46,2
9023,banand,89,1
4115,bananobama,78,1
19986,bandessz,102,1
13596,bandit01,82,1
18262,banditos,65,1
9694,banga,152,1
6914,banyak_alasan,17,1
11525,baobaob,52,1
4283,barack01,77,1
8552,baranornarli,152,1
8530,baranornarli,123,2
8520,baranornarli,117,3
8535,baranornarli,115,4
8536,baranornarli,109,5
8529,baranornarli,94,6
8523,baranornarli,82,7
8547,baranornarli,80,8
8548,baranornarli,79,9
8541,baranornarli,77,10
8553,baranornarli,71,11
8539,baranornarli,69,12
8532,baranornarli,65,13
8534,baranornarli,64,14
8526,baranornarli,61,15
8544,baranornarli,56,16
8546,baranornarli,56,16
8542,baranornarli,49,18
8524,baranornarli,38,19
8522,baranornarli,35,20
15735,barashkov,45,1
4648,barbacued,67,1
4649,barbacued,17,2
6662,barbaram,20,1
17394,barbiejelic,44,1
2533,barhayot1987,13,1
12143,baris4747,70,1
11416,barker1964,82,1
13743,barker1964,82,1
19064,barker1964,82,1
6526,barneystinsonking,24,1
4325,barobeyi,68,1
5178,baron-1977,77,1
11513,barreira,102,1
15574,barrigaverde,18,1
1825,barrow-wight,137,1
1828,barrow-wight,44,2
1834,barrow-wight,37,3
1840,barrow-wight,31,4
1826,barrow-wight,14,5
17417,barryseal767,64,1
3016,bart123454352435,68,1
16811,bart_simpson,36,1
13893,bartonar,151,1
5313,baruc456,11,1
7699,baruchizi,43,1
7781,bas9840,25,1
18393,basakcesur,187,1
18395,basakcesur,170,2
18420,basakcesur,144,3
18397,basakcesur,134,4
18409,basakcesur,120,5
18406,basakcesur,118,6
18417,basakcesur,103,7
18410,basakcesur,95,8
18399,basakcesur,89,9
18418,basakcesur,81,10
18413,basakcesur,63,11
18389,basakcesur,33,12
18402,basakcesur,26,13
18419,basakcesur,20,14
14845,basar-raja,58,1
15397,bash0707,153,1
16065,basharat,15,1
14349,bashmachkin,56,1
9499,bashscript,67,1
5722,basico,61,1
6454,basila,26,1
17347,basilis,3,1
1454,basilou,115,1
3840,basis,37,1
4492,bason,134,1
14651,baspa20000,36,1
3879,bassboy,89,1
