game_id,rating_diff,turns,rated,opening_shortname,white_experience,winner
14337,31,73,1,Queen's Gambit,15,White
14338,276,74,1,Sicilian Defense,16,Black
14339,315,63,1,Caro-Kann Defense,17,White
14342,46,24,1,Caro-Kann Defense,18,Black
11995,581,56,1,Van't Kruijs Opening,1,Black
2298,11,71,1,Sicilian Defense,1,White
8414,275,30,1,Van't Kruijs Opening,1,Black
8416,179,44,1,Ruy Lopez,2,Black
8419,94,56,0,Petrov's Defense,3,Black
8420,199,34,0,King's Pawn Game,4,Black
8908,171,63,0,French Defense,1,White
14501,98,39,1,Gruenfeld Defense,1,White
8776,257,41,1,Philidor Defense,1,White
981,55,38,0,Italian Game,1,Black
18206,50,48,1,Four Knights Game,1,Black
5558,100,52,1,Queen's Pawn Game,1,Black
5675,38,26,1,Ruy Lopez,1,Black
5677,18,17,1,Ruy Lopez,2,White
6072,120,69,1,Ruy Lopez,3,White
13261,90,32,1,Zukertort Opening,1,Draw
16046,213,46,0,Queen's Gambit,1,White
9220,512,114,1,Sicilian Defense,1,Black
3759,304,130,1,Four Knights Game,1,Draw
16764,110,51,1,French Defense,2,White
8877,167,3,1,King's Knight Opening,1,Draw
17978,128,132,1,Sicilian Defense,1,Draw
17980,144,39,1,Ruy Lopez,2,White
4340,333,97,1,French Defense,1,Draw
3495,58,42,1,Italian Game,1,Black
16428,40,30,1,Queen's Pawn,1,Black
16311,184,66,1,Four Knights Game,1,Black
8007,0,21,0,Alekhine Defense,1,White
16679,18,40,1,Sicilian Defense,1,Black
3544,33,21,1,Ruy Lopez,1,White
11530,48,137,1,Ruy Lopez,2,White
20028,43,47,1,Sicilian Defense,1,White
3093,83,76,1,Van't Kruijs Opening,1,White
3095,92,61,1,Van't Kruijs Opening,2,White
8991,4,45,1,Caro-Kann Defense,1,White
2390,4,88,1,Pirc Defense,1,Draw
12475,8,76,1,Sicilian Defense,1,Black
5937,15,34,1,Blackmar-Diemer Gambit,1,Black
11687,41,64,1,Scandinavian Defense,1,White
12079,159,104,1,Indian Game,1,Black
15932,129,57,1,Horwitz Defense,1,White
12876,80,98,1,Ruy Lopez,1,Black
15517,35,52,1,Nimzo-Larsen Attack,1,Black
17242,262,35,1,Italian Game,1,White
3183,307,27,1,Italian Game,1,White
18455,148,33,1,Petrov's Defense,1,White
7511,208,11,1,King's Pawn Game,1,Black
8570,640,31,1,Sicilian Defense,1,White
15917,96,32,1,Italian Game,1,Black
8429,65,104,1,Van't Kruijs Opening,1,Black
15293,9,76,1,Sicilian Defense,1,Black
6192,158,76,1,French Defense,1,Black
8204,65,104,1,Vienna Game,1,Black
8205,435,69,1,Nimzowitsch Defense,2,White
8207,241,33,1,Bishop's Opening,3,White
8210,85,96,1,Nimzowitsch Defense,4,Black
8215,206,101,1,Italian Game,5,White
8217,182,93,1,Bishop's Opening,6,White
8221,281,107,1,King's Pawn Game,7,White
8222,408,63,1,Bishop's Opening,8,White
8223,123,91,1,Sicilian Defense,9,White
8225,8,151,1,Bishop's Opening,10,White
8230,109,39,1,Italian Game,11,White
8232,63,77,1,Italian Game,12,White
8233,90,68,1,Italian Game,13,Black
8235,50,75,1,King's Pawn Game,14,White
8237,100,41,1,Bishop's Opening,15,White
4003,29,80,1,Bishop's Opening,1,Black
3874,24,87,0,Alekhine Defense,1,White
3877,115,80,1,English Opening,2,Black
3878,13,66,1,Van't Kruijs Opening,3,Black
16457,24,87,0,Alekhine Defense,4,White
16460,115,80,1,English Opening,5,Black
16461,13,66,1,Van't Kruijs Opening,6,Black
18117,199,9,1,Sicilian Defense,1,White
8577,133,64,1,Sicilian Defense,1,Black
5651,173,74,0,Van't Kruijs Opening,1,Black
7192,476,29,1,Scandinavian Defense,1,White
5227,116,40,0,Sicilian Defense,1,Black
5898,46,13,1,Petrov's Defense,1,White
17263,62,57,1,Italian Game,1,White
1971,812,15,1,French Defense,1,White
13241,812,15,1,French Defense,2,White
16189,476,41,1,Philidor Defense,1,White
17922,74,40,1,Philidor Defense,1,White
12177,17,37,1,Bird Opening,1,Draw
5092,317,93,0,Scotch Game,1,White
987,22,67,0,Petrov's Defense,1,Black
13715,49,6,1,Caro-Kann Defense,2,White
13718,161,97,1,Bishop's Opening,3,White
8698,85,78,1,Colle System,1,Black
18726,181,83,1,Sicilian Defense,1,White
3386,6,65,1,Sicilian Defense,1,White
6411,93,117,1,Caro-Kann Defense,1,White
3391,86,102,1,Italian Game,1,Black
19356,65,51,1,Queen's Gambit,1,Draw
18001,18,50,1,Ruy Lopez,1,Black
1409,49,74,1,French Defense,1,Black
16592,118,65,1,Italian Game,2,White
11840,121,76,1,Caro-Kann Defense,1,Draw
12189,348,23,1,Sicilian Defense,1,White
16452,30,81,1,Pirc Defense,1,Black
10585,426,58,1,Sicilian Defense,1,Black
11294,426,58,1,Sicilian Defense,2,Black
15035,356,56,0,Scandinavian Defense,1,Black
8668,301,135,1,Sicilian Defense,1,White
9252,44,101,1,Nimzowitsch Defense,1,White
8747,137,85,1,Sicilian Defense,1,White
4906,77,87,1,Sicilian Defense,1,White
18366,268,185,0,Four Knights Game,1,White
8893,279,60,1,Van't Kruijs Opening,1,Black
8895,240,35,1,Van't Kruijs Opening,2,White
8897,365,43,1,Van't Kruijs Opening,3,White
8899,384,105,1,Van't Kruijs Opening,4,White
8900,378,45,1,East Indian Defense,5,White
8902,357,73,1,Van't Kruijs Opening,6,White
8903,259,59,1,Van't Kruijs Opening,7,White
8904,275,53,1,Van't Kruijs Opening,8,White
8905,351,23,1,Van't Kruijs Opening,9,White
8907,187,49,1,Van't Kruijs Opening,10,White
8259,61,7,1,Van't Kruijs Opening,1,White
9364,270,43,1,Sicilian Defense,1,White
1629,51,41,1,King's Pawn Game,1,White
1145,9,36,1,Italian Game,1,Black
14599,9,36,1,Italian Game,2,Black
19947,108,46,1,Sicilian Defense,1,Black
9670,63,29,0,Scotch Game,1,White
9673,54,23,0,Four Knights Game,2,White
9676,118,113,0,Four Knights Game,3,White
10245,436,88,0,Queen's Pawn Game,1,Black
4854,191,118,1,Italian Game,1,Black
11867,48,108,1,Caro-Kann Defense,1,Draw
3097,459,59,1,Van't Kruijs Opening,1,White
3100,212,163,1,Van't Kruijs Opening,2,White
3101,334,19,1,Van't Kruijs Opening,3,White
3102,204,53,1,Van't Kruijs Opening,4,White
3103,179,71,1,Van't Kruijs Opening,5,White
16918,23,104,1,Queen's Pawn Game,1,Black
2482,168,25,0,King's Knight Opening,1,Black
4837,81,51,1,King's Indian Defense,1,White
17099,41,79,1,Nimzowitsch Defense,1,White
613,19,75,1,Sicilian Defense,1,White
15441,111,66,1,English Opening,1,Black
15957,143,16,1,King's Gambit,1,Black
2139,106,89,1,Indian Game,1,White
12685,174,56,1,French Defense,1,Black
19691,128,82,1,Ruy Lopez,1,Black
12849,79,62,1,Sicilian Defense,1,Black
1874,60,66,1,Sicilian Defense,1,Black
18743,104,96,1,Ruy Lopez,1,Black
14369,25,52,1,Horwitz Defense,1,Black
19372,259,127,1,Sicilian Defense,1,White
12840,271,126,1,Zukertort Opening,1,Black
11916,0,94,0,French Defense,1,Black
2611,75,36,0,Sicilian Defense,1,Black
10503,201,89,1,Sicilian Defense,1,White
15295,39,41,1,Sicilian Defense,1,White
15258,131,58,1,Indian Game,1,Black
17421,85,37,1,Philidor Defense,1,White
618,148,52,1,Queen's Gambit,1,Black
620,13,64,1,Slav Defense,2,Black
9173,241,53,1,Bird Opening,1,White
84,294,58,1,Van't Kruijs Opening,1,Black
19818,13,155,1,Alekhine Defense,1,White
14282,25,92,1,Dutch Defense,1,Draw
16206,41,65,1,Van't Kruijs Opening,1,White
4224,34,4,1,Scandinavian Defense,1,Black
10032,224,65,0,Nimzowitsch Defense,1,White
4969,5,51,1,French Defense,1,White
10435,269,92,0,Blackmar-Diemer Gambit,1,Black
10576,72,24,1,King's Pawn Game,2,Black
10577,59,82,1,Horwitz Defense,3,Black
11285,72,24,1,King's Pawn Game,4,Black
11286,59,82,1,Horwitz Defense,5,Black
6570,198,112,1,Vienna Game,1,Black
11723,753,2,0,Sicilian Defense,1,White
12460,620,37,0,Caro-Kann Defense,2,White
5070,94,34,0,King's Pawn Game,1,Black
552,115,12,1,Queen's Pawn Game,1,Black
17960,289,34,0,Sicilian Defense,1,White
17962,289,26,0,French Defense,2,White
6919,241,44,0,Zukertort Opening,1,Black
6921,241,9,0,Indian Game,2,White
18913,97,39,1,French Defense,1,White
7856,91,69,1,King's Pawn Game,1,White
12486,167,127,1,Alekhine Defense,1,White
11661,132,35,0,Indian Game,1,White
13525,676,74,1,Sicilian Defense,1,Black
19863,0,35,0,Colle System,1,White
466,90,116,1,Horwitz Defense,1,Draw
924,315,27,1,Scandinavian Defense,1,White
10675,117,48,1,Scotch Game,1,White
10234,230,134,0,Slav Defense,1,White
10236,201,80,0,Gruenfeld Defense,2,Black
2486,297,38,0,Bishop's Opening,1,Black
8666,202,16,0,Petrov's Defense,1,Black
8667,211,2,0,Pirc Defense,2,Black
8669,3,72,1,French Defense,3,Black
8671,171,29,1,Scotch Game,4,White
8672,375,52,1,Scotch Game,5,Black
8677,238,47,1,Sicilian Defense,6,White
18118,66,86,1,English Opening,1,Black
18119,267,52,1,English Opening,2,White
18121,72,91,0,King's Pawn Game,3,White
18123,315,27,1,Slav Defense,4,Draw
18124,57,77,1,King's Pawn Game,5,White
18126,237,8,0,Scandinavian Defense,6,White
18128,372,22,1,Sicilian Defense,7,Black
18130,297,22,1,Robatsch (Modern) Defense,8,Black
18132,382,66,1,Caro-Kann Defense,9,Black
18134,148,157,1,King's Pawn Game,10,White
18137,289,6,1,Caro-Kann Defense,11,Black
18138,236,16,1,Scotch Game,12,Black
18140,559,24,1,Caro-Kann Defense,13,Black
6374,22,124,1,Italian Game,1,Draw
10816,120,21,1,Amar Opening,1,White
15727,208,50,0,Sicilian Defense,1,Black
15942,69,108,1,Scotch Game,1,Black
7423,56,123,1,Scotch Game,1,White
19760,134,122,1,Pirc Defense,1,White
11521,6,71,1,Blackmar-Diemer Gambit,1,White
8047,87,34,1,Sicilian Defense,1,Black
6369,52,59,1,Italian Game,1,White
4849,323,29,1,Italian Game,1,Black
10924,148,101,1,Blackmar-Diemer Gambit,1,White
18920,32,58,1,Van't Kruijs Opening,1,Black
13982,26,46,1,Queen's Gambit,1,Black
18189,88,151,1,Sicilian Defense,1,White
12883,46,96,1,Sicilian Defense,1,Black
12886,369,19,1,Ruy Lopez,2,White
12888,236,35,1,Sicilian Defense,3,White
12889,0,51,1,Sicilian Defense,4,White
12890,271,39,1,Philidor Defense,5,White
12892,69,51,1,Petrov's Defense,6,White
12894,2,45,1,Sicilian Defense,7,White
7195,221,61,1,King's Indian Attack,1,White
2157,349,63,0,Center Game,1,White
2158,349,55,0,King's Pawn Game,2,White
2161,262,71,1,Sicilian Defense,3,White
8214,218,118,1,Philidor Defense,1,Black
8216,195,82,1,Philidor Defense,2,Black
15540,457,37,0,Sicilian Defense,1,White
1811,132,19,0,Italian Game,1,White
13300,20,55,1,Blackmar-Diemer Gambit,1,White
17716,51,48,1,Horwitz Defense,2,Black
19507,8,91,1,French Defense,1,Draw
19428,215,48,0,Sicilian Defense,1,Black
16757,58,35,0,Philidor Defense,1,White
16762,38,65,1,Philidor Defense,2,White
16765,38,61,1,French Defense,3,White
16767,121,57,0,Zukertort Opening,4,White
16774,89,111,1,Italian Game,5,White
16775,23,25,0,Sicilian Defense,6,White
16783,33,166,1,Ruy Lopez,7,Black
16788,54,52,1,Ruy Lopez,8,Black
16790,60,23,1,Ruy Lopez,9,White
16792,83,15,1,Scandinavian Defense,10,White
16794,60,35,1,Ruy Lopez,11,White
16796,14,60,1,Scandinavian Defense,12,Black
749,373,68,1,Sicilian Defense,1,Black
10790,321,64,1,Philidor Defense,1,Black
1516,28,48,1,Sicilian Defense,1,Black
3761,15,44,1,Bishop's Opening,1,Black
3763,138,22,1,Amar Opening,2,Black
95,401,62,1,Queen's Indian Defense,1,Black
15465,301,75,0,Queen's Indian Defense,1,White
4054,112,69,1,English Opening,1,White
4057,3,75,1,English Opening,2,White
4059,71,14,1,English Opening,3,Black
4061,14,52,1,English Opening,4,Black
4063,28,54,1,English Opening,5,Black
4066,2,85,1,English Opening,6,White
4067,14,64,1,English Opening,7,White
4069,33,40,1,English Opening,8,Black
4073,44,37,1,English Opening,9,White
4076,38,14,1,English Opening,10,Black
4078,112,39,1,English Opening,11,White
4079,35,26,1,English Opening,12,Black
4081,17,104,1,English Opening,13,Black
4083,7,97,1,English Opening,14,White
4084,63,51,1,English Opening,15,White
4085,52,63,1,English Opening,16,Black
4087,1,79,1,English Opening,17,White
4089,71,11,1,English Opening,18,White
4091,83,17,1,English Opening,19,White
4093,93,29,1,English Opening,20,White
4095,45,39,1,English Opening,21,Black
18431,7,37,1,English Opening,22,Black
4463,153,41,1,Sicilian Defense,1,White
10325,131,30,1,Sicilian Defense,2,Black
10326,127,52,1,Sicilian Defense,3,Black
10328,153,41,1,Sicilian Defense,4,White
10329,136,77,1,Queen's Gambit,5,White
10331,107,43,1,French Defense,6,White
10333,119,62,1,French Defense,7,Black
10334,129,21,1,King's Pawn Game,8,White
10335,82,136,1,French Defense,9,White
10056,429,2,1,Nimzowitsch Defense,1,Black
10058,368,2,1,Van't Kruijs Opening,2,Black
10060,213,2,1,Nimzowitsch Defense,3,Black
9744,522,3,1,Sicilian Defense,1,Black
9746,108,123,0,Scandinavian Defense,2,White
9747,169,68,1,Queen's Pawn Game,3,Black
9918,330,22,1,King's Pawn Game,1,Black
9679,237,102,1,Bird Opening,1,Draw
9917,237,102,1,Bird Opening,2,Draw
9745,108,50,0,Indian Game,1,Black
9919,286,92,1,King's Pawn Game,2,Black
776,382,98,1,Ruy Lopez,1,Black
15811,144,92,1,Ruy Lopez,1,Black
3500,18,50,1,King's Gambit,1,Black
18349,432,39,1,Scotch Game,1,White
15706,90,73,1,Sicilian Defense,1,White
14055,77,45,1,Ruy Lopez,1,White
824,239,35,1,Ruy Lopez,1,Black
5831,71,42,0,Robatsch (Modern) Defense,1,Black
8645,28,65,1,English Opening,1,White
19528,22,36,1,Nimzo-Indian Defense,1,Black
14221,7,100,1,French Defense,1,Black
4112,465,85,1,Queen's Pawn Game,1,White
11694,31,127,1,Van't Kruijs Opening,1,White
3304,113,62,1,Queen's Pawn Game,1,Black
10387,91,44,1,Van't Kruijs Opening,1,Black
11610,376,33,0,Italian Game,1,White
73,381,54,1,French Defense,1,Black
15098,25,45,1,King's Pawn Game,1,White
9495,36,94,0,Van't Kruijs Opening,1,Black
758,3,91,1,Nimzo-Indian Defense,1,Draw
759,253,57,1,Sicilian Defense,2,White
762,81,33,1,Blackmar-Diemer Gambit,3,Draw
763,220,71,1,Indian Game,4,White
766,442,63,1,Pirc Defense,5,White
768,219,99,1,Sicilian Defense,6,White
770,68,153,1,Benoni Defense,7,Draw
772,351,39,1,Queen's Gambit,8,White
774,227,65,1,Indian Game,9,White
15695,211,47,1,Pirc Defense,1,White
15697,184,71,1,Sicilian Defense,2,White
3262,0,51,0,Pirc Defense,1,White
6606,717,57,0,Scandinavian Defense,1,White
6607,735,19,0,King's Knight Opening,2,White
6608,175,63,0,Italian Game,3,Black
6609,52,103,0,Sicilian Defense,4,White
6611,108,89,1,Sicilian Defense,5,White
6612,123,106,1,Four Knights Game,6,Black
6614,101,70,0,Nimzowitsch Defense,7,Black
6615,98,49,0,Blackmar-Diemer Gambit,8,White
6617,80,82,0,Philidor Defense,9,White
6619,135,82,0,Caro-Kann Defense,10,Black
6621,108,34,0,Scandinavian Defense,11,Black
6624,72,53,0,Four Knights Game,12,White
6625,172,45,1,French Defense,13,White
6627,120,71,1,Four Knights Game,14,White
6629,196,37,0,Four Knights Game,15,White
6631,218,37,0,Caro-Kann Defense,16,White
6633,255,61,0,English Opening,17,White
6635,111,26,0,Four Knights Game,18,Black
6638,209,73,0,Four Knights Game,19,White
6640,106,78,0,Horwitz Defense,20,Black
12281,577,88,1,Sicilian Defense,1,Black
2483,260,55,1,Queen's Pawn Game,1,White
12529,236,30,1,Nimzowitsch Defense,1,Black
15283,83,39,1,Sicilian Defense,1,White
11665,21,38,1,Queen's Gambit,1,Black
11668,10,52,1,French Defense,2,Black
11670,13,63,1,Italian Game,3,White
11671,18,137,1,Scandinavian Defense,4,White
11672,112,54,1,Scotch Game,5,Black
11673,36,32,1,Scotch Game,6,Black
11675,69,90,1,Scotch Game,7,Black
11680,18,92,1,Sicilian Defense,8,Black
11683,46,81,1,Scandinavian Defense,9,White
11684,2,155,1,Bishop's Opening,10,Draw
11686,6,68,1,Philidor Defense,11,Black
11688,8,48,1,King's Knight Opening,12,Black
11689,3,72,1,Caro-Kann Defense,13,Black
11690,9,107,1,French Defense,14,White
11692,18,104,1,French Defense,15,White
11693,7,66,1,Scotch Game,16,Black
11695,59,88,1,Italian Game,17,Black
11697,21,51,1,Sicilian Defense,18,Draw
11699,1,59,1,Sicilian Defense,19,White
18657,61,123,1,English Opening,1,White
4873,13,143,1,Caro-Kann Defense,1,White
4874,38,132,1,Caro-Kann Defense,2,Black
4875,64,30,1,Caro-Kann Defense,3,Black
4876,44,41,1,Caro-Kann Defense,4,White
4878,15,150,1,Caro-Kann Defense,5,Draw
4880,32,52,1,Queen's Pawn Game,6,Black
4882,13,107,1,Caro-Kann Defense,7,White
4884,39,49,1,Benoni Defense,8,White
4887,196,33,0,Blackmar-Diemer Gambit,9,Draw
4890,155,67,1,Italian Game,10,White
4893,101,143,1,Benoni Defense,11,White
12702,493,43,0,Queen's Gambit,1,White
12704,159,87,1,King's Indian Defense,2,White
19703,15,122,1,Ruy Lopez,3,Black
4958,192,26,1,Russian Game,1,Draw
4225,124,44,1,Scandinavian Defense,1,Black
15569,55,55,1,Queen's Gambit,1,White
6235,180,7,1,Four Knights Game,1,White
12113,16,110,1,Blackmar-Diemer Gambit,1,Black
8375,492,43,1,Queen's Pawn Game,1,White
14425,111,73,1,Queen's Pawn Game,1,White
1471,93,48,0,Benoni Defense,1,White
10078,74,2,1,Blackmar-Diemer Gambit,1,Black
4765,344,97,1,Queen's Gambit,1,White
4767,380,36,1,Tarrasch Defense,2,Black
17071,97,67,1,Four Knights Game,1,White
16378,17,50,1,King's Gambit,1,Black
7110,662,31,0,Italian Game,1,White
18914,91,58,1,Semi-Slav Defense,1,Black
6859,103,46,1,Sicilian Defense,1,Black
6862,18,62,1,French Defense,2,Black
6863,8,120,1,King's Knight Opening,3,Black
6864,39,49,1,Sicilian Defense,4,White
6866,171,35,0,King's Knight Opening,5,White
6867,171,14,0,King's Knight Opening,6,Black
6868,57,11,1,Sicilian Defense,7,White
6871,127,25,1,Sicilian Defense,8,White
6873,257,58,1,Nimzowitsch Defense,9,Black
6874,213,55,1,Scandinavian Defense,10,White
6875,257,38,1,Italian Game,11,Black
6878,4,57,0,Italian Game,12,White
6880,53,90,1,Alekhine Defense,13,Black
6881,39,173,1,Ruy Lopez,14,White
6883,2,66,1,Sicilian Defense,15,Black
6887,323,107,1,King's Knight Opening,16,White
6888,28,34,1,Pirc Defense,17,White
6891,28,100,1,Scandinavian Defense,18,Black
6893,8,66,1,Sicilian Defense,19,Black
18605,103,46,1,Sicilian Defense,20,Black
18608,18,62,1,French Defense,21,Black
18609,8,120,1,King's Knight Opening,22,Black
18610,39,49,1,Sicilian Defense,23,White
18612,171,35,0,King's Knight Opening,24,White
18613,171,14,0,King's Knight Opening,25,Black
18614,57,11,1,Sicilian Defense,26,White
18617,127,25,1,Sicilian Defense,27,White
18619,257,58,1,Nimzowitsch Defense,28,Black
18620,213,55,1,Scandinavian Defense,29,White
18621,257,38,1,Italian Game,30,Black
18624,4,57,0,Italian Game,31,White
18626,53,90,1,Alekhine Defense,32,Black
18627,39,173,1,Ruy Lopez,33,White
18629,2,66,1,Sicilian Defense,34,Black
18633,323,107,1,King's Knight Opening,35,White
18634,28,34,1,Pirc Defense,36,White
18637,28,100,1,Scandinavian Defense,37,Black
18639,8,66,1,Sicilian Defense,38,Black
18342,30,88,1,Italian Game,1,Black
4993,40,33,1,French Defense,1,White
18992,67,32,0,Sicilian Defense,1,Black
11962,111,42,1,Center Game,1,Black
15144,423,69,1,Queen's Pawn,1,White
17126,77,49,1,Four Knights Game,1,White
18467,28,48,1,Petrov's Defense,1,Black
19868,40,70,1,King's Knight Opening,2,Black
19871,35,92,1,Russian Game,3,Black
19873,88,43,1,Scotch Game,4,White
19874,60,110,1,Sicilian Defense,5,Black
19877,105,113,1,Scotch Game,6,Black
19878,210,29,1,Scotch Game,7,White
19880,329,130,1,Scandinavian Defense,8,Black
19881,82,47,1,French Defense,9,White
19883,61,146,1,Scotch Game,10,Black
19885,37,57,1,Sicilian Defense,11,White
19886,230,66,1,Scandinavian Defense,12,Black
19888,1,38,1,Philidor Defense,13,Black
19890,28,48,1,Petrov's Defense,14,Black
19892,450,51,1,King's Knight Opening,15,White
19894,499,156,1,Scotch Game,16,Black
19896,36,86,1,Sicilian Defense,17,Black
19897,27,59,1,Petrov's Defense,18,White
19900,70,105,1,Nimzowitsch Defense,19,White
19901,84,72,1,Scotch Game,20,Black
19904,64,52,1,Sicilian Defense,21,Black
19905,261,40,1,Scotch Game,22,Black
19908,36,56,1,Philidor Defense,23,Black
19911,36,69,1,King's Knight Opening,24,White
19912,404,50,1,French Defense,25,Black
4446,60,59,1,King's Gambit,1,White
9461,108,56,1,Pirc Defense,2,Black
11976,63,120,1,English Opening,1,Black
17379,164,88,1,Zukertort Opening,1,Black
5180,126,23,1,Scandinavian Defense,1,Black
8294,306,61,1,Caro-Kann Defense,1,Black
6584,146,34,1,Sicilian Defense,1,Black
8187,144,62,1,Nimzo-Larsen Attack,1,Black
14354,106,44,1,Ruy Lopez,1,Black
5571,139,83,1,Sicilian Defense,1,White
4847,308,71,1,Italian Game,1,White
2089,36,60,1,King's Knight Opening,1,White
5986,333,124,1,Sicilian Defense,1,Black
1445,526,23,0,Italian Game,1,Draw
17829,38,80,1,King's Pawn Game,1,Black
12636,391,18,1,Sicilian Defense,1,Black
15216,64,56,0,Bishop's Opening,1,Black
6490,188,60,1,Ruy Lopez,1,Black
7132,155,41,1,King's Knight Opening,1,White
252,49,51,0,King's Pawn Game,1,White
19228,49,51,0,King's Pawn Game,2,White
3347,320,65,1,Scandinavian Defense,1,White
413,162,37,1,Caro-Kann Defense,1,White
8855,59,39,0,King's Pawn Game,1,White
11133,188,56,1,Van't Kruijs Opening,1,Black
11135,239,52,1,Van't Kruijs Opening,2,Black
11136,228,68,1,Van't Kruijs Opening,3,Black
11137,426,2,1,Van't Kruijs Opening,4,Black
11140,180,38,1,Van't Kruijs Opening,5,Black
11144,181,45,1,Van't Kruijs Opening,6,Black
11145,300,76,1,Van't Kruijs Opening,7,Black
11148,66,50,1,Van't Kruijs Opening,8,Black
11149,392,27,1,Van't Kruijs Opening,9,Black
11150,431,38,1,Van't Kruijs Opening,10,Black
11152,161,7,1,Van't Kruijs Opening,11,White
11154,112,92,1,Van't Kruijs Opening,12,Black
11162,143,40,1,Van't Kruijs Opening,13,Black
11164,34,35,1,Van't Kruijs Opening,14,White
11171,176,12,1,Van't Kruijs Opening,15,Black
11173,410,60,1,Van't Kruijs Opening,16,Black
16244,724,70,1,Amar Opening,1,Black
17704,38,45,1,Italian Game,1,White
16606,199,90,1,French Defense,1,Black
16566,106,61,1,English Opening,1,White
13443,16,62,1,French Defense,1,Black
13445,41,85,1,English Opening,2,Draw
13447,45,102,1,English Opening,3,Black
14661,508,79,1,English Opening,1,White
4800,238,26,1,Petrov's Defense,1,Black
4801,396,51,1,Sicilian Defense,2,Black
